episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct
34,-1468.1345888215183,136,Budget exceeded (post-adapt),0,0,41,51,44,0.3014705882352941,0.375,0.3235294117647059
35,-1257.0807112888433,45,Budget exceeded (pre-action),0,0,15,15,15,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,-1370.8280405341648,72,Budget exceeded (post-adapt),0,0,23,26,23,0.3194444444444444,0.3611111111111111,0.3194444444444444
37,-1973.1200076722598,80,Budget exceeded (post-adapt),0,0,24,30,26,0.3,0.375,0.325
38,-1864.5922635905445,56,Budget exceeded (pre-action),0,0,18,21,17,0.32142857142857145,0.375,0.30357142857142855
39,-1374.9820183021948,67,Budget exceeded (pre-action),0,0,18,23,26,0.26865671641791045,0.34328358208955223,0.3880597014925373
40,-2072.676001596381,77,Budget exceeded (pre-action),0,0,24,28,25,0.3116883116883117,0.36363636363636365,0.3246753246753247
41,-2049.2162097850905,46,Budget exceeded (pre-action),0,0,22,14,10,0.4782608695652174,0.30434782608695654,0.21739130434782608
42,-1960.8843331823352,43,Budget exceeded (pre-action),0,0,19,15,9,0.4418604651162791,0.3488372093023256,0.20930232558139536
43,-1229.125173356384,55,Budget exceeded (post-adapt),0,0,17,19,19,0.3090909090909091,0.34545454545454546,0.34545454545454546
44,-1077.946451485157,48,Budget exceeded (pre-action),0,0,16,12,20,0.3333333333333333,0.25,0.4166666666666667
45,-1936.7906998805702,58,Budget exceeded (post-adapt),0,0,20,20,18,0.3448275862068966,0.3448275862068966,0.3103448275862069
46,-1318.006258545327,30,Budget exceeded (pre-action),0,0,11,9,10,0.36666666666666664,0.3,0.3333333333333333
47,-1922.0553768971004,59,Budget exceeded (post-adapt),0,0,23,21,15,0.3898305084745763,0.3559322033898305,0.2542372881355932
48,-1198.604694094276,29,Budget exceeded (pre-action),0,0,14,10,5,0.4827586206896552,0.3448275862068966,0.1724137931034483
49,-1364.308589109918,102,Budget exceeded (pre-action),0,0,26,38,38,0.2549019607843137,0.37254901960784315,0.37254901960784315
50,-1230.0466926423833,68,Budget exceeded (pre-action),0,0,21,18,29,0.3088235294117647,0.2647058823529412,0.4264705882352941
51,-1369.3118358254433,91,Budget exceeded (pre-action),0,0,23,40,28,0.25274725274725274,0.43956043956043955,0.3076923076923077
52,-1287.3254198729992,82,Budget exceeded (pre-action),0,0,23,31,28,0.2804878048780488,0.3780487804878049,0.34146341463414637
53,-1331.542096607387,72,Budget exceeded (post-adapt),0,0,20,25,27,0.2777777777777778,0.3472222222222222,0.375
54,-1071.4811771642417,63,Budget exceeded (post-adapt),0,0,14,22,27,0.2222222222222222,0.3492063492063492,0.42857142857142855
55,-929.1350083351135,45,Budget exceeded (pre-action),0,0,16,14,15,0.35555555555555557,0.3111111111111111,0.3333333333333333
56,-1958.7291030928027,29,Budget exceeded (post-adapt),0,0,10,9,10,0.3448275862068966,0.3103448275862069,0.3448275862068966
57,-1110.2892748021986,38,Budget exceeded (post-adapt),0,0,12,11,15,0.3157894736842105,0.2894736842105263,0.39473684210526316
58,-1051.2187337363139,51,Budget exceeded (post-adapt),0,0,14,21,16,0.27450980392156865,0.4117647058823529,0.3137254901960784
59,-1288.7471155243984,32,Budget exceeded (pre-action),0,0,13,14,5,0.40625,0.4375,0.15625
60,-1906.1499016212765,47,Budget exceeded (pre-action),0,0,18,16,13,0.3829787234042553,0.3404255319148936,0.2765957446808511
61,-1909.1647120248526,51,Budget exceeded (post-adapt),0,0,18,16,17,0.35294117647058826,0.3137254901960784,0.3333333333333333
62,-1478.0898340778297,107,Budget exceeded (post-adapt),0,0,24,43,40,0.22429906542056074,0.40186915887850466,0.37383177570093457
63,-1018.2121559290681,59,Budget exceeded (post-adapt),0,0,14,18,27,0.23728813559322035,0.3050847457627119,0.4576271186440678
64,-1990.285048087826,44,Budget exceeded (post-adapt),0,0,13,18,13,0.29545454545454547,0.4090909090909091,0.29545454545454547
65,-1887.1806467608549,61,Budget exceeded (post-adapt),0,0,16,23,22,0.26229508196721313,0.3770491803278688,0.36065573770491804
66,-1910.8119354264345,62,Budget exceeded (pre-action),0,0,15,22,25,0.24193548387096775,0.3548387096774194,0.4032258064516129
67,-1836.1058878274634,69,Budget exceeded (post-adapt),0,0,18,19,32,0.2608695652173913,0.2753623188405797,0.463768115942029
68,-1906.653104240258,93,Budget exceeded (pre-action),0,0,23,37,33,0.24731182795698925,0.3978494623655914,0.3548387096774194
69,-1480.2303939263804,179,Budget exceeded (pre-action),0,0,29,76,74,0.16201117318435754,0.4245810055865922,0.4134078212290503
70,-1972.5898291736376,66,Budget exceeded (post-adapt),0,0,13,22,31,0.19696969696969696,0.3333333333333333,0.4696969696969697
71,-1096.9009163105197,132,Budget exceeded (post-adapt),0,0,23,62,47,0.17424242424242425,0.4696969696969697,0.3560606060606061
72,-204.37933370083562,200,Maximum episode steps reached,0,0,26,96,78,0.13,0.48,0.39
73,-322.01311321023184,200,Maximum episode steps reached,0,0,29,97,74,0.145,0.485,0.37
74,-1912.8885011503007,98,Budget exceeded (pre-action),0,0,19,36,43,0.19387755102040816,0.3673469387755102,0.4387755102040816
75,-1888.3464953806251,116,Budget exceeded (pre-action),0,0,17,47,52,0.14655172413793102,0.4051724137931034,0.4482758620689655
76,-834.8387479484081,67,Budget exceeded (pre-action),0,0,18,26,23,0.26865671641791045,0.3880597014925373,0.34328358208955223
77,-2041.2282335017815,110,Budget exceeded (pre-action),0,0,19,47,44,0.17272727272727273,0.42727272727272725,0.4
78,-1257.008325311821,120,Budget exceeded (pre-action),0,0,24,49,47,0.2,0.4083333333333333,0.39166666666666666
79,-962.082173505798,60,Budget exceeded (pre-action),0,0,16,16,28,0.26666666666666666,0.26666666666666666,0.4666666666666667
80,-1916.639145374298,51,Budget exceeded (pre-action),0,0,19,14,18,0.37254901960784315,0.27450980392156865,0.35294117647058826
81,-998.7442049505189,60,Budget exceeded (post-adapt),0,0,14,20,26,0.23333333333333334,0.3333333333333333,0.43333333333333335
82,-1234.5869881445542,88,Budget exceeded (pre-action),0,0,22,34,32,0.25,0.38636363636363635,0.36363636363636365
83,-1881.7859585934784,72,Budget exceeded (post-adapt),0,0,16,21,35,0.2222222222222222,0.2916666666666667,0.4861111111111111
84,-1030.1376056801528,37,Budget exceeded (post-adapt),0,0,11,16,10,0.2972972972972973,0.43243243243243246,0.2702702702702703
85,-2059.5054584910977,118,Budget exceeded (post-adapt),0,0,21,52,45,0.17796610169491525,0.4406779661016949,0.3813559322033898
86,-1287.1677895206958,37,Budget exceeded (post-adapt),0,0,14,10,13,0.3783783783783784,0.2702702702702703,0.35135135135135137
87,-233.93425927963108,50,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,12,19,19,0.24,0.38,0.38
88,-814.0244808495045,56,Budget exceeded (pre-action),0,0,12,12,32,0.21428571428571427,0.21428571428571427,0.5714285714285714
89,-1905.8134403524568,83,Budget exceeded (post-adapt),0,0,18,29,36,0.21686746987951808,0.3493975903614458,0.43373493975903615
90,-2042.1534445176367,122,Budget exceeded (pre-action),0,0,14,43,65,0.11475409836065574,0.3524590163934426,0.5327868852459017
91,-884.5475903158076,90,Budget exceeded (post-adapt),0,0,16,28,46,0.17777777777777778,0.3111111111111111,0.5111111111111111
92,-1568.5795107782292,146,Budget exceeded (pre-action),0,0,14,51,81,0.0958904109589041,0.3493150684931507,0.5547945205479452
93,-1896.6090785202446,195,Budget exceeded (pre-action),0,0,22,53,120,0.11282051282051282,0.2717948717948718,0.6153846153846154
94,-1044.0758319254965,77,Budget exceeded (post-adapt),0,0,13,25,39,0.16883116883116883,0.3246753246753247,0.5064935064935064
95,-1351.2580896203513,79,Budget exceeded (pre-action),0,0,14,22,43,0.17721518987341772,0.27848101265822783,0.5443037974683544
96,-1217.8036860269501,150,Budget exceeded (post-adapt),0,0,26,44,80,0.17333333333333334,0.29333333333333333,0.5333333333333333
97,-1344.3940301411785,135,Budget exceeded (post-adapt),0,0,21,38,76,0.15555555555555556,0.2814814814814815,0.562962962962963
98,-876.7071478366852,108,Budget exceeded (pre-action),0,0,24,25,59,0.2222222222222222,0.23148148148148148,0.5462962962962963
99,-1883.0670274845324,113,Budget exceeded (post-adapt),0,0,15,20,78,0.13274336283185842,0.17699115044247787,0.6902654867256637
100,-1962.5958661915502,134,Budget exceeded (post-adapt),0,0,19,29,86,0.1417910447761194,0.21641791044776118,0.6417910447761194
101,83.04069083929062,54,Maximum consecutive no-actions reached,0,0,9,10,35,0.16666666666666666,0.18518518518518517,0.6481481481481481
102,-1912.7297242330387,29,Budget exceeded (post-adapt),0,0,11,8,10,0.3793103448275862,0.27586206896551724,0.3448275862068966
103,-21.254933551652357,55,Maximum consecutive no-actions reached,0,0,12,11,32,0.21818181818181817,0.2,0.5818181818181818
104,109.07327690930288,93,Maximum consecutive no-actions reached,0,0,13,18,62,0.13978494623655913,0.1935483870967742,0.6666666666666666
105,-349.1280188821256,96,Maximum consecutive no-actions reached,0,0,9,19,68,0.09375,0.19791666666666666,0.7083333333333334
106,190.50265049934387,95,Maximum consecutive no-actions reached,0,0,16,18,61,0.16842105263157894,0.18947368421052632,0.6421052631578947
107,-480.3226858843118,123,Maximum consecutive no-actions reached,0,0,14,25,84,0.11382113821138211,0.2032520325203252,0.6829268292682927
108,-1.6875024803448468,55,Maximum consecutive no-actions reached,0,0,10,7,38,0.18181818181818182,0.12727272727272726,0.6909090909090909
109,7.167502403259277,75,Maximum consecutive no-actions reached,0,0,10,6,59,0.13333333333333333,0.08,0.7866666666666666
110,161.07618065923452,55,Maximum consecutive no-actions reached,0,0,11,9,35,0.2,0.16363636363636364,0.6363636363636364
111,92.51737451553345,27,Maximum consecutive no-actions reached,0,0,6,1,20,0.2222222222222222,0.037037037037037035,0.7407407407407407
112,-334.9016302616801,49,Maximum consecutive no-actions reached,0,0,9,7,33,0.1836734693877551,0.14285714285714285,0.673469387755102
113,-73.67969007464126,94,Maximum consecutive no-actions reached,0,0,12,15,67,0.1276595744680851,0.1595744680851064,0.7127659574468085
114,-1309.5600484758615,64,Budget exceeded (post-adapt),0,0,14,9,41,0.21875,0.140625,0.640625
115,-16.410947961965576,82,Maximum consecutive no-actions reached,0,0,9,10,63,0.10975609756097561,0.12195121951219512,0.7682926829268293
116,50.669705867767334,32,Maximum consecutive no-actions reached,0,0,7,1,24,0.21875,0.03125,0.75
117,104.61457847128622,55,Maximum consecutive no-actions reached,0,0,8,7,40,0.14545454545454545,0.12727272727272726,0.7272727272727273
118,-234.98369550704956,85,Maximum consecutive no-actions reached,0,0,15,13,57,0.17647058823529413,0.15294117647058825,0.6705882352941176
119,-269.59849349525757,79,Maximum consecutive no-actions reached,0,0,14,16,49,0.17721518987341772,0.20253164556962025,0.620253164556962
120,56.79111586953513,77,Maximum consecutive no-actions reached,0,0,12,8,57,0.15584415584415584,0.1038961038961039,0.7402597402597403
121,78.75641250610352,26,Maximum consecutive no-actions reached,0,0,4,2,20,0.15384615384615385,0.07692307692307693,0.7692307692307693
122,97.15466612717137,39,Maximum consecutive no-actions reached,0,0,7,5,27,0.1794871794871795,0.1282051282051282,0.6923076923076923
123,113.25070037529804,44,Maximum consecutive no-actions reached,0,0,9,5,30,0.20454545454545456,0.11363636363636363,0.6818181818181818
124,106.06434335396625,88,Maximum consecutive no-actions reached,0,0,11,12,65,0.125,0.13636363636363635,0.7386363636363636
125,-907.1364676756784,71,Maximum consecutive no-actions reached,0,0,12,6,53,0.16901408450704225,0.08450704225352113,0.7464788732394366
126,-156.89314937591553,51,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,12,5,34,0.23529411764705882,0.09803921568627451,0.6666666666666666
127,64.52285088412464,54,Maximum consecutive no-actions reached,0,0,9,4,41,0.16666666666666666,0.07407407407407407,0.7592592592592593
128,102.95372807793319,46,Maximum consecutive no-actions reached,0,0,9,4,33,0.1956521739130435,0.08695652173913043,0.717391304347826
129,-119.53892342280596,86,Maximum consecutive no-actions reached,0,0,11,12,63,0.12790697674418605,0.13953488372093023,0.7325581395348837
130,60.43076053611003,77,Maximum consecutive no-actions reached,0,0,8,11,58,0.1038961038961039,0.14285714285714285,0.7532467532467533
131,44.75475719105452,102,Maximum consecutive no-actions reached,0,0,11,12,79,0.10784313725490197,0.11764705882352941,0.7745098039215687
132,-1291.1441068649292,68,Budget exceeded (post-adapt),0,0,14,4,50,0.20588235294117646,0.058823529411764705,0.7352941176470589
133,159.78895378112793,48,Maximum consecutive no-actions reached,0,0,7,3,38,0.14583333333333334,0.0625,0.7916666666666666
134,0.2745537757873535,45,Maximum consecutive no-actions reached,0,0,9,2,34,0.2,0.044444444444444446,0.7555555555555555
135,117.66042900085449,40,Maximum consecutive no-actions reached,0,0,11,5,24,0.275,0.125,0.6
136,78.60083946585655,67,Maximum consecutive no-actions reached,0,0,11,9,47,0.16417910447761194,0.13432835820895522,0.7014925373134329
137,135.60541892889887,37,Maximum consecutive no-actions reached,0,0,8,2,27,0.21621621621621623,0.05405405405405406,0.7297297297297297
138,78.85219681076705,56,Maximum consecutive no-actions reached,0,0,8,5,43,0.14285714285714285,0.08928571428571429,0.7678571428571429
139,104.67918586730957,24,Maximum consecutive no-actions reached,0,0,4,1,19,0.16666666666666666,0.041666666666666664,0.7916666666666666
140,113.92418003082275,54,Maximum consecutive no-actions reached,0,0,13,4,37,0.24074074074074073,0.07407407407407407,0.6851851851851852
141,153.33553959894925,75,Maximum consecutive no-actions reached,0,0,9,3,63,0.12,0.04,0.84
142,-66.18821907043457,49,Maximum consecutive no-actions reached,0,0,11,7,31,0.22448979591836735,0.14285714285714285,0.6326530612244898
