episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct,refinement_mode,refinement_level,refinement_probability,initial_elements,initial_resource_usage,element_growth_ratio
30,-1147.1099954276579,141,Budget exceeded (pre-action),0,0,26,41,74,0.18439716312056736,0.2907801418439716,0.524822695035461,,,,,,
31,-1983.698582954239,93,Budget exceeded (pre-action),0,0,24,24,45,0.25806451612903225,0.25806451612903225,0.4838709677419355,,,,,,
32,-1301.5801725070924,83,Budget exceeded (pre-action),0,0,30,25,28,0.3614457831325301,0.30120481927710846,0.3373493975903614,,,,,,
33,-1851.3042104244232,53,Budget exceeded (pre-action),0,0,21,14,18,0.39622641509433965,0.2641509433962264,0.33962264150943394,,,,,,
34,-1938.6123777420726,31,Budget exceeded (post-adapt),0,0,14,5,12,0.45161290322580644,0.16129032258064516,0.3870967741935484,,,,,,
35,-2011.898150920868,60,Budget exceeded (pre-action),0,0,18,16,26,0.3,0.26666666666666666,0.43333333333333335,,,,,,
36,-1620.375477936216,112,Budget exceeded (post-adapt),0,0,23,32,57,0.20535714285714285,0.2857142857142857,0.5089285714285714,,,,,,
37,-1857.6935076117516,42,Budget exceeded (post-adapt),0,0,17,3,22,0.40476190476190477,0.07142857142857142,0.5238095238095238,,,,,,
38,-1531.0498906082867,120,Budget exceeded (pre-action),0,0,26,38,56,0.21666666666666667,0.31666666666666665,0.4666666666666667,,,,,,
39,-1335.192839026451,44,Budget exceeded (pre-action),0,0,16,9,19,0.36363636363636365,0.20454545454545456,0.4318181818181818,,,,,,
40,-1224.0646531581879,28,Budget exceeded (pre-action),0,0,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,,,,,,
41,-1845.0339212417603,52,Budget exceeded (pre-action),0,0,14,12,26,0.2692307692307692,0.23076923076923078,0.5,,,,,,
42,-1386.2103344963398,125,Budget exceeded (pre-action),0,0,31,34,60,0.248,0.272,0.48,,,,,,
43,-1226.5966240286289,45,Budget exceeded (pre-action),0,0,14,7,24,0.3111111111111111,0.15555555555555556,0.5333333333333333,,,,,,
44,-1335.1090341323215,73,Budget exceeded (post-adapt),0,0,19,18,36,0.2602739726027397,0.2465753424657534,0.4931506849315068,,,,,,
45,-1927.1532050669193,98,Budget exceeded (post-adapt),0,0,26,28,44,0.2653061224489796,0.2857142857142857,0.4489795918367347,,,,,,
46,-1066.5546028325134,46,Budget exceeded (pre-action),0,0,15,8,23,0.32608695652173914,0.17391304347826086,0.5,,,,,,
47,-1420.6544657531995,108,Budget exceeded (pre-action),0,0,21,27,60,0.19444444444444445,0.25,0.5555555555555556,,,,,,
48,-1949.3321758301463,30,Budget exceeded (post-adapt),0,0,11,4,15,0.36666666666666664,0.13333333333333333,0.5,,,,,,
49,-1277.190226371633,61,Budget exceeded (pre-action),0,0,17,13,31,0.2786885245901639,0.21311475409836064,0.5081967213114754,,,,,,
50,-1260.5051361359438,40,Budget exceeded (pre-action),0,0,15,12,13,0.375,0.3,0.325,,,,,,
51,-2156.5453840428963,146,Budget exceeded (post-adapt),0,0,23,28,95,0.15753424657534246,0.1917808219178082,0.6506849315068494,,,,,,
52,-1119.8633913993835,70,Budget exceeded (pre-action),0,0,14,13,43,0.2,0.18571428571428572,0.6142857142857143,,,,,,
53,-2005.8270358592272,36,Budget exceeded (post-adapt),0,0,11,7,18,0.3055555555555556,0.19444444444444445,0.5,,,,,,
54,-1354.976801974728,73,Budget exceeded (pre-action),0,0,16,22,35,0.2191780821917808,0.3013698630136986,0.4794520547945205,,,,,,
55,-984.9787829298451,63,Budget exceeded (post-adapt),0,0,16,14,33,0.25396825396825395,0.2222222222222222,0.5238095238095238,,,,,,
56,-1203.5693849287927,27,Budget exceeded (pre-action),0,0,14,3,10,0.5185185185185185,0.1111111111111111,0.37037037037037035,,,,,,
57,-1222.3029784054856,46,Budget exceeded (post-adapt),0,0,16,11,19,0.34782608695652173,0.2391304347826087,0.41304347826086957,,,,,,
58,-1093.844081401825,39,Budget exceeded (pre-action),0,0,16,6,17,0.41025641025641024,0.15384615384615385,0.4358974358974359,,,,,,
59,-1871.9757696315646,58,Budget exceeded (pre-action),0,0,15,8,35,0.25862068965517243,0.13793103448275862,0.603448275862069,,,,,,
60,-1239.5830917785015,98,Budget exceeded (pre-action),0,0,20,16,62,0.20408163265306123,0.16326530612244897,0.6326530612244898,,,,,,
61,-1346.3039134564606,99,Budget exceeded (pre-action),0,0,18,18,63,0.18181818181818182,0.18181818181818182,0.6363636363636364,,,,,,
62,-984.7234495137818,54,Budget exceeded (pre-action),0,0,20,11,23,0.37037037037037035,0.2037037037037037,0.42592592592592593,,,,,,
63,-1231.079920762917,43,Budget exceeded (pre-action),0,0,15,9,19,0.3488372093023256,0.20930232558139536,0.4418604651162791,,,,,,
64,-1901.8077762126923,41,Budget exceeded (post-adapt),0,0,14,3,24,0.34146341463414637,0.07317073170731707,0.5853658536585366,,,,,,
65,-2021.719817518825,86,Budget exceeded (post-adapt),0,0,16,18,52,0.18604651162790697,0.20930232558139536,0.6046511627906976,,,,,,
66,-1338.318955898285,97,Budget exceeded (pre-action),0,0,23,15,59,0.23711340206185566,0.15463917525773196,0.6082474226804123,,,,,,
67,-1911.841397440061,76,Budget exceeded (pre-action),0,0,17,8,51,0.2236842105263158,0.10526315789473684,0.6710526315789473,,,,,,
68,-1058.8024463653564,56,Budget exceeded (pre-action),0,0,15,4,37,0.26785714285714285,0.07142857142857142,0.6607142857142857,,,,,,
69,-1076.7780156731606,47,Budget exceeded (post-adapt),0,0,16,7,24,0.3404255319148936,0.14893617021276595,0.5106382978723404,,,,,,
70,-1068.729378029704,61,Budget exceeded (pre-action),0,0,14,3,44,0.22950819672131148,0.04918032786885246,0.7213114754098361,,,,,,
71,-1099.6974507570267,26,Budget exceeded (pre-action),0,0,10,3,13,0.38461538461538464,0.11538461538461539,0.5,,,,,,
72,-1289.044914662838,52,Budget exceeded (post-adapt),0,0,11,5,36,0.21153846153846154,0.09615384615384616,0.6923076923076923,,,,,,
73,-1821.2147701978683,75,Budget exceeded (pre-action),0,0,18,8,49,0.24,0.10666666666666667,0.6533333333333333,,,,,,
74,-927.7596831321716,49,Budget exceeded (post-adapt),0,0,16,7,26,0.32653061224489793,0.14285714285714285,0.5306122448979592,,,,,,
75,-1859.0298626605509,88,Budget exceeded (pre-action),0,0,17,8,63,0.19318181818181818,0.09090909090909091,0.7159090909090909,,,,,,
76,-1906.397554683499,54,Budget exceeded (pre-action),0,0,14,6,34,0.25925925925925924,0.1111111111111111,0.6296296296296297,,,,,,
77,-1218.6352450381964,45,Budget exceeded (pre-action),0,0,16,2,27,0.35555555555555557,0.044444444444444446,0.6,,,,,,
78,-1902.9131307601929,70,Budget exceeded (pre-action),0,0,15,6,49,0.21428571428571427,0.08571428571428572,0.7,,,,,,
79,-1280.9281907081604,50,Budget exceeded (pre-action),0,0,12,6,32,0.24,0.12,0.64,,,,,,
80,-1902.5907424918842,83,Budget exceeded (post-adapt),0,0,17,9,57,0.20481927710843373,0.10843373493975904,0.6867469879518072,,,,,,
81,-909.6975066661835,27,Budget exceeded (pre-action),0,0,11,1,15,0.4074074074074074,0.037037037037037035,0.5555555555555556,,,,,,
82,-1222.3960676193237,56,Budget exceeded (pre-action),0,0,14,3,39,0.25,0.05357142857142857,0.6964285714285714,,,,,,
83,-1899.0842566348488,56,Budget exceeded (post-adapt),0,0,14,10,32,0.25,0.17857142857142858,0.5714285714285714,,,,,,
84,-992.4058479517698,47,Budget exceeded (pre-action),0,0,12,8,27,0.2553191489361702,0.1702127659574468,0.574468085106383,,,,,,
85,-1827.0987802743912,52,Budget exceeded (pre-action),0,0,15,3,34,0.28846153846153844,0.057692307692307696,0.6538461538461539,,,,,,
86,-1961.038198556751,36,Budget exceeded (post-adapt),0,0,10,2,24,0.2777777777777778,0.05555555555555555,0.6666666666666666,,,,,,
87,-1904.258505821228,52,Budget exceeded (post-adapt),0,0,14,6,32,0.2692307692307692,0.11538461538461539,0.6153846153846154,,,,,,
88,-1284.0077629089355,29,Budget exceeded (pre-action),0,0,11,3,15,0.3793103448275862,0.10344827586206896,0.5172413793103449,,,,,,
89,-1257.4689843058586,62,Budget exceeded (pre-action),0,0,15,4,43,0.24193548387096775,0.06451612903225806,0.6935483870967742,,,,,,
90,-1899.6091346740723,48,Budget exceeded (post-adapt),0,0,13,5,30,0.2708333333333333,0.10416666666666667,0.625,,,,,,
91,-1848.245002090931,79,Budget exceeded (post-adapt),0,0,16,8,55,0.20253164556962025,0.10126582278481013,0.6962025316455697,,,,,,
92,-1902.2203044891357,53,Budget exceeded (post-adapt),0,0,12,4,37,0.22641509433962265,0.07547169811320754,0.6981132075471698,,,,,,
93,-1934.8950774392106,88,Budget exceeded (post-adapt),0,0,10,3,75,0.11363636363636363,0.03409090909090909,0.8522727272727273,,,,,,
94,-1069.3437114953995,121,Budget exceeded (pre-action),0,0,19,11,91,0.15702479338842976,0.09090909090909091,0.7520661157024794,,,,,,
95,-1016.1443147659302,142,Budget exceeded (post-adapt),0,0,12,7,123,0.08450704225352113,0.04929577464788732,0.8661971830985915,,,,,,
96,-1229.7965025901794,189,Budget exceeded (pre-action),0,0,17,9,163,0.08994708994708994,0.047619047619047616,0.8624338624338624,,,,,,
97,-1272.020115032792,160,Budget exceeded (pre-action),0,0,13,6,141,0.08125,0.0375,0.88125,,,,,,
98,-80.40815468132496,200,Maximum episode steps reached,0,0,13,5,182,0.065,0.025,0.91,,,,,,
99,-1262.0446627140045,197,Budget exceeded (post-adapt),0,0,13,4,180,0.06598984771573604,0.02030456852791878,0.9137055837563451,,,,,,
100,-1019.9031348824501,168,Budget exceeded (pre-action),0,0,13,9,146,0.07738095238095238,0.05357142857142857,0.8690476190476191,,,,,,
101,85.26201266050339,200,Maximum episode steps reached,0,0,9,5,186,0.045,0.025,0.93,,,,,,
102,-899.7342050075531,200,Maximum episode steps reached,0,0,13,4,183,0.065,0.02,0.915,,,,,,
103,-95.06024408340454,200,Maximum episode steps reached,0,0,13,3,184,0.065,0.015,0.92,,,,,,
104,-1028.3433184623718,131,Budget exceeded (post-adapt),0,0,14,2,115,0.10687022900763359,0.015267175572519083,0.8778625954198473,,,,,,
105,-1828.5036115646362,106,Budget exceeded (post-adapt),0,0,15,3,88,0.14150943396226415,0.02830188679245283,0.8301886792452831,,,,,,
106,-879.6486206054688,200,Maximum episode steps reached,0,0,12,1,187,0.06,0.005,0.935,,,,,,
107,-27.63595288991928,200,Maximum episode steps reached,0,0,9,3,188,0.045,0.015,0.94,,,,,,
108,-44.29521656036377,155,Maximum consecutive no-actions reached,0,0,7,0,148,0.04516129032258064,0.0,0.9548387096774194,,,,,,
109,-891.7940497398376,100,Budget exceeded (post-adapt),0,0,15,4,81,0.15,0.04,0.81,,,,,,
110,-75.612135887146,200,Maximum episode steps reached,0,0,10,1,189,0.05,0.005,0.945,,,,,,
111,45.28852939605713,200,Maximum episode steps reached,0,0,9,2,189,0.045,0.01,0.945,,,,,,
112,-254.63509529829025,175,Maximum consecutive no-actions reached,0,0,7,2,166,0.04,0.011428571428571429,0.9485714285714286,,,,,,
113,122.86641502380371,200,Maximum episode steps reached,0,0,9,2,189,0.045,0.01,0.945,,,,,,
114,-932.6584334373474,51,Budget exceeded (post-adapt),0,0,10,0,41,0.19607843137254902,0.0,0.803921568627451,,,,,,
115,-1298.9674739837646,153,Budget exceeded (pre-action),0,0,12,3,138,0.0784313725490196,0.0196078431372549,0.9019607843137255,,,,,,
116,-1320.0964283943176,101,Budget exceeded (pre-action),0,0,12,7,82,0.1188118811881188,0.06930693069306931,0.8118811881188119,,,,,,
117,-1095.9228706359863,104,Budget exceeded (post-adapt),0,0,11,2,91,0.10576923076923077,0.019230769230769232,0.875,,,,,,
118,-1859.3211545944214,69,Budget exceeded (post-adapt),0,0,13,2,54,0.18840579710144928,0.028985507246376812,0.782608695652174,,,,,,
119,-252.60368490219116,200,Maximum episode steps reached,0,0,14,3,183,0.07,0.015,0.915,,,,,,
120,-185.85583782196045,200,Maximum episode steps reached,0,0,15,3,182,0.075,0.015,0.91,,,,,,
121,-991.3381321430206,200,Maximum episode steps reached,0,0,10,5,185,0.05,0.025,0.925,,,,,,
122,-252.55503845214844,200,Maximum episode steps reached,0,0,12,3,185,0.06,0.015,0.925,,,,,,
123,-1046.564356803894,116,Budget exceeded (pre-action),0,0,12,2,102,0.10344827586206896,0.017241379310344827,0.8793103448275862,,,,,,
124,14.460159301757812,178,Maximum consecutive no-actions reached,0,0,9,1,168,0.05056179775280899,0.0056179775280898875,0.9438202247191011,,,,,,
125,-25.868142127990723,194,Maximum consecutive no-actions reached,0,0,9,2,183,0.04639175257731959,0.010309278350515464,0.9432989690721649,,,,,,
126,-874.4633238762617,169,Budget exceeded (pre-action),0,0,11,2,156,0.0650887573964497,0.011834319526627219,0.9230769230769231,,,,,,
127,-934.7297949790955,114,Budget exceeded (pre-action),0,0,15,0,99,0.13157894736842105,0.0,0.868421052631579,,,,,,
128,-830.2248163223267,97,Budget exceeded (pre-action),0,0,10,1,86,0.10309278350515463,0.010309278350515464,0.8865979381443299,,,,,,
129,15.338967323303223,161,Maximum consecutive no-actions reached,0,0,8,0,153,0.049689440993788817,0.0,0.9503105590062112,,,,,,
130,42.194864600896835,200,Maximum episode steps reached,0,0,11,6,183,0.055,0.03,0.915,,,,,,
131,-385.5334634780884,133,Maximum consecutive no-actions reached,0,0,10,0,123,0.07518796992481203,0.0,0.924812030075188,,,,,,
132,-150.54527378082275,169,Maximum consecutive no-actions reached,0,0,8,1,160,0.047337278106508875,0.005917159763313609,0.9467455621301775,,,,,,
133,30.735012769699097,182,Maximum consecutive no-actions reached,0,0,10,2,170,0.054945054945054944,0.01098901098901099,0.9340659340659341,,,,,,
134,-838.528933763504,82,Budget exceeded (pre-action),0,0,11,2,69,0.13414634146341464,0.024390243902439025,0.8414634146341463,,,,,,
135,-1286.6529331207275,140,Budget exceeded (post-adapt),0,0,12,2,126,0.08571428571428572,0.014285714285714285,0.9,,,,,,
136,-1829.0291833877563,181,Budget exceeded (pre-action),0,0,14,3,164,0.07734806629834254,0.016574585635359115,0.9060773480662984,,,,,,
137,83.58646631240845,200,Maximum episode steps reached,0,0,10,2,188,0.05,0.01,0.94,,,,,,
138,64.30239868164062,200,Maximum episode steps reached,0,0,10,5,185,0.05,0.025,0.925,,,,,,
139,-183.001567363739,200,Maximum episode steps reached,0,0,8,4,188,0.04,0.02,0.94,,,,,,
140,-279.1716642379761,200,Maximum episode steps reached,0,0,10,1,189,0.05,0.005,0.945,,,,,,
141,-725.1959907114506,107,Budget exceeded (pre-action),0,0,14,4,89,0.1308411214953271,0.037383177570093455,0.8317757009345794,,,,,,
142,-1859.958439707756,100,Budget exceeded (post-adapt),0,0,16,2,82,0.16,0.02,0.82,,,,,,
143,-207.75443410873413,157,Maximum consecutive no-actions reached,0,0,9,0,148,0.05732484076433121,0.0,0.9426751592356688,,,,,,
144,35.11993217468262,200,Maximum episode steps reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
145,140.02318048477173,200,Maximum episode steps reached,0,0,10,1,189,0.05,0.005,0.945,,,,,,
146,85.55192939937115,200,Maximum episode steps reached,0,0,10,2,188,0.05,0.01,0.94,,,,,,
147,-207.49899816513062,200,Maximum episode steps reached,0,0,14,2,184,0.07,0.01,0.92,,,,,,
148,-32.02960600890219,146,Maximum consecutive no-actions reached,0,0,9,1,136,0.06164383561643835,0.00684931506849315,0.9315068493150684,,,,,,
149,-1879.5907092094421,178,Budget exceeded (post-adapt),0,0,13,2,163,0.07303370786516854,0.011235955056179775,0.9157303370786517,,,,,,
150,-125.00107479095459,157,Maximum consecutive no-actions reached,0,0,12,1,144,0.07643312101910828,0.006369426751592357,0.9171974522292994,,,,,,
151,-904.5645160675049,167,Budget exceeded (pre-action),0,0,12,3,152,0.0718562874251497,0.017964071856287425,0.9101796407185628,,,,,,
152,51.384419441223145,200,Maximum episode steps reached,0,0,7,1,192,0.035,0.005,0.96,,,,,,
153,-307.9360017776489,200,Maximum episode steps reached,0,0,9,4,187,0.045,0.02,0.935,,,,,,
154,-1335.9644305706024,186,Budget exceeded (pre-action),0,0,11,4,171,0.05913978494623656,0.021505376344086023,0.9193548387096774,,,,,,
155,-164.29504013061523,200,Maximum consecutive no-actions reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
156,-47.75152540206909,147,Maximum consecutive no-actions reached,0,0,8,2,137,0.05442176870748299,0.013605442176870748,0.9319727891156463,,,,,,
157,36.43526029586792,146,Maximum consecutive no-actions reached,0,0,9,1,136,0.06164383561643835,0.00684931506849315,0.9315068493150684,,,,,,
158,-279.1633334159851,200,Maximum episode steps reached,0,0,12,2,186,0.06,0.01,0.93,,,,,,
159,-991.4556570053101,129,Budget exceeded (post-adapt),0,0,10,1,118,0.07751937984496124,0.007751937984496124,0.9147286821705426,,,,,,
160,-1862.9838542938232,75,Budget exceeded (pre-action),0,0,12,0,63,0.16,0.0,0.84,,,,,,
161,-1800.1710538864136,186,Budget exceeded (pre-action),0,0,15,0,171,0.08064516129032258,0.0,0.9193548387096774,,,,,,
162,-882.3664638996124,200,Maximum episode steps reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
163,-1103.8560338020325,39,Budget exceeded (pre-action),0,0,9,0,30,0.23076923076923078,0.0,0.7692307692307693,,,,,,
164,-281.3703627586365,200,Maximum episode steps reached,0,0,13,3,184,0.065,0.015,0.92,,,,,,
165,-155.71386861801147,200,Maximum episode steps reached,0,0,9,1,190,0.045,0.005,0.95,,,,,,
166,-903.793607711792,200,Maximum episode steps reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
167,145.6953227519989,200,Maximum episode steps reached,0,0,10,2,188,0.05,0.01,0.94,,,,,,
168,-97.99023175239563,200,Maximum episode steps reached,0,0,12,5,183,0.06,0.025,0.915,,,,,,
169,-941.3246212005615,129,Budget exceeded (post-adapt),0,0,14,2,113,0.10852713178294573,0.015503875968992248,0.875968992248062,,,,,,
170,-6.077572822570801,148,Maximum consecutive no-actions reached,0,0,11,0,137,0.07432432432432433,0.0,0.9256756756756757,,,,,,
171,-384.0818700790405,141,Maximum consecutive no-actions reached,0,0,10,0,131,0.07092198581560284,0.0,0.9290780141843972,,,,,,
172,-290.02789878845215,200,Maximum episode steps reached,0,0,10,1,189,0.05,0.005,0.945,,,,,,
173,-403.2587699890137,174,Maximum consecutive no-actions reached,0,0,10,3,161,0.05747126436781609,0.017241379310344827,0.9252873563218391,,,,,,
174,68.92231619358063,195,Maximum consecutive no-actions reached,0,0,12,3,180,0.06153846153846154,0.015384615384615385,0.9230769230769231,,,,,,
175,52.80146026611328,200,Maximum episode steps reached,0,0,9,3,188,0.045,0.015,0.94,,,,,,
176,166.08703470230103,200,Maximum episode steps reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
177,1.4873740673065186,200,Maximum episode steps reached,0,0,9,1,190,0.045,0.005,0.95,,,,,,
178,-841.4027799367905,106,Budget exceeded (post-adapt),0,0,13,1,92,0.12264150943396226,0.009433962264150943,0.8679245283018868,,,,,,
179,-19.014469146728516,123,Maximum consecutive no-actions reached,0,0,7,0,116,0.056910569105691054,0.0,0.943089430894309,,,,,,
180,-908.1408424377441,200,Maximum episode steps reached,0,0,11,4,185,0.055,0.02,0.925,,,,,,
181,-914.0433751344681,86,Budget exceeded (post-adapt),0,0,12,3,71,0.13953488372093023,0.03488372093023256,0.8255813953488372,,,,,,
182,15.329626083374023,152,Maximum consecutive no-actions reached,0,0,8,1,143,0.05263157894736842,0.006578947368421052,0.9407894736842105,,,,,,
183,46.58902168273926,200,Maximum episode steps reached,0,0,12,4,184,0.06,0.02,0.92,,,,,,
184,145.40710544586182,200,Maximum episode steps reached,0,0,12,7,181,0.06,0.035,0.905,,,,,,
185,-27.916330099105835,200,Maximum consecutive no-actions reached,0,0,10,1,189,0.05,0.005,0.945,,,,,,
186,40.79789674282074,200,Maximum episode steps reached,0,0,9,1,190,0.045,0.005,0.95,,,,,,
187,188.82271596600185,200,Maximum episode steps reached,0,0,14,4,182,0.07,0.02,0.91,,,,,,
188,65.85794818401337,200,Maximum episode steps reached,0,0,10,2,188,0.05,0.01,0.94,,,,,,
189,-169.48287200927734,164,Maximum consecutive no-actions reached,0,0,11,0,153,0.06707317073170732,0.0,0.9329268292682927,,,,,,
190,-983.8197772502899,139,Maximum consecutive no-actions reached,0,0,12,2,125,0.08633093525179857,0.014388489208633094,0.8992805755395683,,,,,,
191,12.123799800872803,178,Maximum consecutive no-actions reached,0,0,9,0,169,0.05056179775280899,0.0,0.949438202247191,,,,,,
192,-856.6252784729004,200,Maximum episode steps reached,0,0,13,0,187,0.065,0.0,0.935,,,,,,
193,-164.4344300031662,182,Maximum consecutive no-actions reached,0,0,11,3,168,0.06043956043956044,0.016483516483516484,0.9230769230769231,,,,,,
194,0.04571819305419922,171,Maximum consecutive no-actions reached,0,0,12,2,157,0.07017543859649122,0.011695906432748537,0.9181286549707602,,,,,,
195,-148.71148586273193,176,Maximum consecutive no-actions reached,0,0,9,0,167,0.05113636363636364,0.0,0.9488636363636364,,,,,,
196,-42.664570569992065,156,Maximum consecutive no-actions reached,0,0,8,0,148,0.05128205128205128,0.0,0.9487179487179487,,,,,,
197,34.786399364471436,193,Maximum consecutive no-actions reached,0,0,10,0,183,0.05181347150259067,0.0,0.9481865284974094,,,,,,
198,-57.64236259460449,185,Maximum consecutive no-actions reached,0,0,8,0,177,0.043243243243243246,0.0,0.9567567567567568,,,,,,
199,-138.39985394477844,200,Maximum episode steps reached,0,0,9,2,189,0.045,0.01,0.945,,,,,,
200,-409.68828381597996,158,Maximum consecutive no-actions reached,0,0,9,1,148,0.056962025316455694,0.006329113924050633,0.9367088607594937,,,,,,
201,-118.71227180957794,169,Maximum consecutive no-actions reached,0,0,8,0,161,0.047337278106508875,0.0,0.9526627218934911,,,,,,
202,115.74708533287048,200,Maximum episode steps reached,0,0,10,0,190,0.05,0.0,0.95,,,,,,
203,-832.2233801037073,195,Budget exceeded (pre-action),0,0,11,1,183,0.05641025641025641,0.005128205128205128,0.9384615384615385,,,,,,
204,-68.58534717559814,139,Maximum consecutive no-actions reached,0,0,10,0,129,0.07194244604316546,0.0,0.9280575539568345,,,,,,
205,-16.403369307518005,163,Maximum consecutive no-actions reached,0,0,7,0,156,0.04294478527607362,0.0,0.9570552147239264,,,,,,
206,87.15268659591675,200,Maximum episode steps reached,0,0,11,1,188,0.055,0.005,0.94,,,,,,
207,111.86262536048889,200,Maximum episode steps reached,0,0,11,3,186,0.055,0.015,0.93,,,,,,
208,133.71565668284893,200,Maximum episode steps reached,0,0,8,2,190,0.04,0.01,0.95,,,,,,
209,-930.1995706558228,123,Budget exceeded (pre-action),0,0,13,0,110,0.10569105691056911,0.0,0.8943089430894309,,,,,,
210,-107.42207717895508,155,Maximum consecutive no-actions reached,0,0,8,2,145,0.05161290322580645,0.012903225806451613,0.9354838709677419,,,,,,
211,-62.623849868774414,150,Maximum consecutive no-actions reached,0,0,9,1,140,0.06,0.006666666666666667,0.9333333333333333,,,,,,
212,-415.1178069114685,163,Maximum consecutive no-actions reached,0,0,9,0,154,0.05521472392638037,0.0,0.9447852760736196,,,,,,
213,39.74764537811279,170,Maximum consecutive no-actions reached,0,0,10,0,160,0.058823529411764705,0.0,0.9411764705882353,,,,,,
214,35.921306133270264,157,Maximum consecutive no-actions reached,0,0,8,1,148,0.050955414012738856,0.006369426751592357,0.9426751592356688,,,,,,
