episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct
46,-1967.363202929031,45,Budget exceeded (pre-action),0,0,15,13,17,0.3333333333333333,0.28888888888888886,0.37777777777777777
47,-1936.616741746664,58,Budget exceeded (post-adapt),0,0,19,22,17,0.3275862068965517,0.3793103448275862,0.29310344827586204
48,-1970.2995158964768,64,Budget exceeded (post-adapt),0,0,21,17,26,0.328125,0.265625,0.40625
49,-1909.66764423428,30,Budget exceeded (pre-action),0,0,14,8,8,0.4666666666666667,0.26666666666666666,0.26666666666666666
50,-1245.8077899217606,34,Budget exceeded (pre-action),0,0,18,6,10,0.5294117647058824,0.17647058823529413,0.29411764705882354
51,-1830.1897694496438,56,Budget exceeded (pre-action),0,0,25,19,12,0.44642857142857145,0.3392857142857143,0.21428571428571427
52,-1285.6765213012695,42,Budget exceeded (post-adapt),0,0,16,8,18,0.38095238095238093,0.19047619047619047,0.42857142857142855
53,-1316.7385812401772,38,Budget exceeded (pre-action),0,0,13,9,16,0.34210526315789475,0.23684210526315788,0.42105263157894735
54,-1285.3856315612793,43,Budget exceeded (pre-action),0,0,14,11,18,0.32558139534883723,0.2558139534883721,0.4186046511627907
55,-1881.4540425799787,54,Budget exceeded (post-adapt),0,0,20,11,23,0.37037037037037035,0.2037037037037037,0.42592592592592593
56,-1459.6033549308777,44,Budget exceeded (post-adapt),0,0,18,10,16,0.4090909090909091,0.22727272727272727,0.36363636363636365
57,-1831.2181439162232,25,Budget exceeded (post-adapt),0,0,16,7,2,0.64,0.28,0.08
58,-1387.1890048384666,35,Budget exceeded (post-adapt),0,0,15,7,13,0.42857142857142855,0.2,0.37142857142857144
59,-1869.5174152655527,35,Budget exceeded (pre-action),0,0,16,8,11,0.45714285714285713,0.22857142857142856,0.3142857142857143
60,-1407.5850838823244,31,Budget exceeded (pre-action),0,0,14,6,11,0.45161290322580644,0.1935483870967742,0.3548387096774194
61,-1936.13108323724,68,Budget exceeded (pre-action),0,0,21,19,28,0.3088235294117647,0.27941176470588236,0.4117647058823529
62,-952.9892873493145,30,Budget exceeded (pre-action),0,0,14,6,10,0.4666666666666667,0.2,0.3333333333333333
63,-1930.8641712283716,24,Budget exceeded (post-adapt),0,0,13,6,5,0.5416666666666666,0.25,0.20833333333333334
64,-1293.9436977806035,45,Budget exceeded (pre-action),0,0,18,15,12,0.4,0.3333333333333333,0.26666666666666666
65,-949.289747884497,38,Budget exceeded (pre-action),0,0,18,4,16,0.47368421052631576,0.10526315789473684,0.42105263157894735
66,-1940.3693174272776,31,Budget exceeded (pre-action),0,0,15,2,14,0.4838709677419355,0.06451612903225806,0.45161290322580644
67,-1283.992031579597,38,Budget exceeded (pre-action),0,0,16,10,12,0.42105263157894735,0.2631578947368421,0.3157894736842105
68,-1341.63839584589,36,Budget exceeded (post-adapt),0,0,15,10,11,0.4166666666666667,0.2777777777777778,0.3055555555555556
69,-1866.9062206746578,28,Budget exceeded (pre-action),0,0,14,7,7,0.5,0.25,0.25
70,-1346.000654220581,31,Budget exceeded (pre-action),0,0,17,7,7,0.5483870967741935,0.22580645161290322,0.22580645161290322
71,-1017.1041402723063,34,Budget exceeded (pre-action),0,0,18,9,7,0.5294117647058824,0.2647058823529412,0.20588235294117646
72,-1898.1144006912436,37,Budget exceeded (post-adapt),0,0,15,12,10,0.40540540540540543,0.32432432432432434,0.2702702702702703
73,-1898.5668058395386,56,Budget exceeded (pre-action),0,0,21,12,23,0.375,0.21428571428571427,0.4107142857142857
74,-1399.8482382383377,51,Budget exceeded (post-adapt),0,0,17,13,21,0.3333333333333333,0.2549019607843137,0.4117647058823529
75,-1936.2262324705107,35,Budget exceeded (pre-action),0,0,10,13,12,0.2857142857142857,0.37142857142857144,0.34285714285714286
76,-1235.3958555252916,41,Budget exceeded (pre-action),0,0,16,11,14,0.3902439024390244,0.2682926829268293,0.34146341463414637
77,-1287.290077670361,31,Budget exceeded (pre-action),0,0,13,5,13,0.41935483870967744,0.16129032258064516,0.41935483870967744
78,-2013.1747268891827,53,Budget exceeded (post-adapt),0,0,16,15,22,0.3018867924528302,0.2830188679245283,0.41509433962264153
79,-1338.507476836443,27,Budget exceeded (pre-action),0,0,12,7,8,0.4444444444444444,0.25925925925925924,0.2962962962962963
80,-1148.7126892835522,87,Budget exceeded (pre-action),0,0,24,23,40,0.27586206896551724,0.26436781609195403,0.45977011494252873
81,-2129.5555926965217,65,Budget exceeded (post-adapt),0,0,21,20,24,0.3230769230769231,0.3076923076923077,0.36923076923076925
82,-2002.0194093724713,77,Budget exceeded (pre-action),0,0,23,28,26,0.2987012987012987,0.36363636363636365,0.33766233766233766
83,-2043.8590236668697,95,Budget exceeded (post-adapt),0,0,23,30,42,0.24210526315789474,0.3157894736842105,0.4421052631578947
84,-1142.0198822021484,49,Budget exceeded (pre-action),0,0,16,14,19,0.32653061224489793,0.2857142857142857,0.3877551020408163
85,-1226.3562769460061,39,Budget exceeded (pre-action),0,0,16,13,10,0.41025641025641024,0.3333333333333333,0.2564102564102564
86,-1843.7698781591025,41,Budget exceeded (post-adapt),0,0,15,12,14,0.36585365853658536,0.2926829268292683,0.34146341463414637
87,-1497.208618695091,106,Budget exceeded (pre-action),0,0,27,32,47,0.25471698113207547,0.3018867924528302,0.44339622641509435
88,-1230.109280347824,69,Budget exceeded (pre-action),0,0,19,20,30,0.2753623188405797,0.2898550724637681,0.43478260869565216
89,-1052.3101665029862,26,Budget exceeded (pre-action),0,0,13,4,9,0.5,0.15384615384615385,0.34615384615384615
90,-1228.4912606513928,47,Budget exceeded (post-adapt),0,0,16,9,22,0.3404255319148936,0.19148936170212766,0.46808510638297873
91,-2039.4531568326056,54,Budget exceeded (pre-action),0,0,19,16,19,0.35185185185185186,0.2962962962962963,0.35185185185185186
92,-1916.052527764812,30,Budget exceeded (post-adapt),0,0,13,5,12,0.43333333333333335,0.16666666666666666,0.4
93,-827.8587222376373,31,Budget exceeded (pre-action),0,0,15,12,4,0.4838709677419355,0.3870967741935484,0.12903225806451613
94,-1876.5288174045272,58,Budget exceeded (post-adapt),0,0,20,19,19,0.3448275862068966,0.3275862068965517,0.3275862068965517
95,-1942.0830652713776,61,Budget exceeded (post-adapt),0,0,19,11,31,0.3114754098360656,0.18032786885245902,0.5081967213114754
96,-1984.6829762458801,32,Budget exceeded (post-adapt),0,0,15,9,8,0.46875,0.28125,0.25
97,-1932.9915923876688,42,Budget exceeded (post-adapt),0,0,15,8,19,0.35714285714285715,0.19047619047619047,0.4523809523809524
98,-1089.2312510018237,38,Budget exceeded (pre-action),0,0,12,7,19,0.3157894736842105,0.18421052631578946,0.5
99,-1321.2139169340953,26,Budget exceeded (pre-action),0,0,10,4,12,0.38461538461538464,0.15384615384615385,0.46153846153846156
100,-1908.1352114595938,27,Budget exceeded (post-adapt),0,0,11,9,7,0.4074074074074074,0.3333333333333333,0.25925925925925924
101,-1909.2006006240845,25,Budget exceeded (pre-action),0,0,12,3,10,0.48,0.12,0.4
102,-1880.2393919997849,51,Budget exceeded (pre-action),0,0,18,12,21,0.35294117647058826,0.23529411764705882,0.4117647058823529
103,-1317.4561414718628,64,Budget exceeded (pre-action),0,0,20,16,28,0.3125,0.25,0.4375
104,-1280.837577342987,27,Budget exceeded (pre-action),0,0,13,2,12,0.48148148148148145,0.07407407407407407,0.4444444444444444
105,-1075.1292548179626,22,Budget exceeded (pre-action),0,0,12,2,8,0.5454545454545454,0.09090909090909091,0.36363636363636365
106,-1349.659358382225,54,Budget exceeded (pre-action),0,0,17,15,22,0.3148148148148148,0.2777777777777778,0.4074074074074074
107,-1883.1793879708275,39,Budget exceeded (pre-action),0,0,14,9,16,0.358974358974359,0.23076923076923078,0.41025641025641024
108,-1961.28182888031,26,Budget exceeded (pre-action),0,0,13,2,11,0.5,0.07692307692307693,0.4230769230769231
109,-1915.9365315437317,22,Budget exceeded (post-adapt),0,0,12,3,7,0.5454545454545454,0.13636363636363635,0.3181818181818182
